,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
551,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1159266,N 35-39,Drinking Chocolate,129.26330794766525
552,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1159266,N 35-39,Branded,129.26330794766525
553,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1159266,N 35-39,Flavours,129.26330794766525
554,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1159266,N 35-39,Bakery,78.1347800991792
555,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1159266,N 35-39,Coffee,129.26330794766525
556,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1159266,N 35-39,Tea,129.26330794766525
557,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1159266,N 35-39,Packaged Chocolate,129.26330794766525
558,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Coffee beans,129.26330794766525
559,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Packaged Chocolate,129.26330794766525
560,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Coffee,129.26330794766525
561,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Branded,129.26330794766525
562,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Bakery,78.1347800991792
563,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Drinking Chocolate,129.26330794766525
564,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Flavours,129.26330794766525
565,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Loose Tea,129.26330794766525
566,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 40-44,Tea,129.26330794766525
567,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Tea,129.26330794766525
568,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Coffee beans,129.26330794766525
569,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Coffee,129.26330794766525
570,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Loose Tea,129.26330794766525
571,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Flavours,129.26330794766525
572,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Drinking Chocolate,129.26330794766525
573,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Packaged Chocolate,129.26330794766525
574,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Bakery,78.1347800991792
575,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,1061300,N 45-49,Branded,129.26330794766525
576,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Flavours,129.26330794766525
577,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Coffee,129.26330794766525
578,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Tea,129.26330794766525
579,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Drinking Chocolate,129.26330794766525
580,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Bakery,78.1347800991792
581,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Branded,129.26330794766525
582,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Packaged Chocolate,129.26330794766525
583,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Loose Tea,129.26330794766525
584,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,947006,N 50-54,Coffee beans,129.26330794766525
585,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Drinking Chocolate,129.26330794766525
586,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Coffee,129.26330794766525
587,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Branded,129.26330794766525
588,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Packaged Chocolate,129.26330794766525
589,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Flavours,129.26330794766525
590,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Tea,129.26330794766525
591,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Coffee beans,129.26330794766525
592,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Bakery,78.1347800991792
593,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,995989,N 55-59,Loose Tea,129.26330794766525
594,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Tea,129.26330794766525
595,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Bakery,78.1347800991792
596,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Packaged Chocolate,129.26330794766525
597,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Loose Tea,129.26330794766525
598,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Coffee,129.26330794766525
599,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Coffee beans,129.26330794766525
600,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Flavours,129.26330794766525
601,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Drinking Chocolate,129.26330794766525
602,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,963334,N 60-64,Branded,129.26330794766525
603,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Branded,130.34736807469417
604,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Packaged Chocolate,130.34736807469417
605,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Coffee,130.34736807469417
606,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Flavours,130.34736807469417
607,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Bakery,79.21884022620813
608,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Coffee beans,130.34736807469417
609,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Loose Tea,130.34736807469417
610,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Drinking Chocolate,130.34736807469417
611,6,4644,82557,41,5,13,42,15.2,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,19.3,11.4,1000,849040,N 65-69,Tea,130.34736807469417
612,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Bakery,1738.9388845339624
613,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Drinking Chocolate,1713.348989295867
614,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Flavours,1713.348989295867
615,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Packaged Chocolate,1713.348989295867
616,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Coffee,1713.348989295867
617,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Loose Tea,1713.348989295867
618,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Branded,1713.348989295867
619,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Tea,1713.348989295867
620,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,285490,0,Coffee beans,1713.348989295867
621,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Flavours,127.69556037908593
622,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Loose Tea,127.69556037908593
623,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Tea,127.69556037908593
624,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Coffee beans,127.69556037908593
625,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Drinking Chocolate,127.69556037908593
626,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Packaged Chocolate,127.69556037908593
627,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Branded,127.69556037908593
628,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Bakery,76.56703253059986
629,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,685176,F 15-19,Coffee,127.69556037908593
630,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Loose Tea,127.84764131508176
631,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Packaged Chocolate,127.84764131508176
632,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Flavours,127.84764131508176
633,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Branded,127.84764131508176
634,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Coffee,127.84764131508176
635,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Tea,127.84764131508176
636,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Bakery,76.71911346659569
637,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Coffee beans,127.84764131508176
638,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,1199058,F 20-24,Drinking Chocolate,127.84764131508176
639,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Drinking Chocolate,130.27437992757388
640,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Tea,130.27437992757388
641,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Coffee,130.27437992757388
642,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Bakery,79.14585207908777
643,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Coffee beans,130.27437992757388
644,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Loose Tea,130.27437992757388
645,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Packaged Chocolate,130.27437992757388
646,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Flavours,130.27437992757388
647,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,770823,F 25-29,Branded,130.27437992757388
648,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Drinking Chocolate,124.46735690245647
649,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Bakery,73.3388290539704
650,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Coffee beans,124.46735690245647
651,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Flavours,124.46735690245647
652,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Loose Tea,124.46735690245647
653,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Branded,124.46735690245647
654,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Tea,124.46735690245647
655,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Packaged Chocolate,124.46735690245647
656,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,528156,F 30-34,Coffee,124.46735690245647
657,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Loose Tea,119.91332521641249
658,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Coffee,119.91332521641249
659,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Tea,119.91332521641249
660,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Drinking Chocolate,119.91332521641249
661,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Bakery,68.78479736792639
662,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Branded,119.91332521641249
663,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Coffee beans,119.91332521641249
664,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Flavours,119.91332521641249
665,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 35-39,Packaged Chocolate,119.91332521641249
666,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Packaged Chocolate,117.3345373524616
667,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Bakery,66.20600950397552
668,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Coffee,117.3345373524616
669,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Drinking Chocolate,117.3345373524616
670,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Coffee beans,117.3345373524616
671,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Tea,117.3345373524616
672,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Loose Tea,117.3345373524616
673,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Branded,117.3345373524616
674,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,356862,F 40-44,Flavours,117.3345373524616
675,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Bakery,66.20600950397552
676,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Coffee,117.3345373524616
677,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Packaged Chocolate,117.3345373524616
678,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Tea,117.3345373524616
679,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Branded,117.3345373524616
680,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Flavours,117.3345373524616
681,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Coffee beans,117.3345373524616
682,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Drinking Chocolate,117.3345373524616
683,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,413960,F 45-49,Loose Tea,117.3345373524616
684,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Bakery,66.20600950397552
685,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Coffee,117.3345373524616
686,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Flavours,117.3345373524616
687,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Packaged Chocolate,117.3345373524616
688,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Loose Tea,117.3345373524616
689,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Coffee beans,117.3345373524616
690,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Tea,117.3345373524616
691,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Branded,117.3345373524616
692,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,371137,F 50-54,Drinking Chocolate,117.3345373524616
693,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Bakery,68.78479736792639
694,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Coffee,119.91332521641249
695,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Coffee beans,119.91332521641249
696,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Loose Tea,119.91332521641249
697,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Drinking Chocolate,119.91332521641249
698,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Flavours,119.91332521641249
699,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Branded,119.91332521641249
700,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Tea,119.91332521641249
701,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,442509,F 55-59,Packaged Chocolate,119.91332521641249
702,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Tea,117.3345373524616
703,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Branded,117.3345373524616
704,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Flavours,117.3345373524616
705,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Bakery,66.20600950397552
706,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Coffee beans,117.3345373524616
707,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Drinking Chocolate,117.3345373524616
708,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Coffee,117.3345373524616
709,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Packaged Chocolate,117.3345373524616
710,7,3056,100985,48,3,6,16,11.7,80.5,96.5,35.1,7.3,3.4,16.6,91,69.7,9.8,8.8,1200,428235,F 60-64,Loose Tea,117.3345373524616
