,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
367,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Branded,123.59791203205964
368,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 40-44,Flavours,123.59791203205964
369,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Bakery,26.781575181968677
370,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Coffee,115.9651257839459
371,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Packaged Chocolate,115.9651257839459
372,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Tea,115.9651257839459
373,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Branded,115.9651257839459
374,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Flavours,115.9651257839459
375,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Coffee beans,115.9651257839459
376,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Drinking Chocolate,115.9651257839459
377,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 45-49,Loose Tea,115.9651257839459
378,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Bakery,34.41436143008242
379,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Coffee,123.59791203205964
380,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Flavours,123.59791203205964
381,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Packaged Chocolate,123.59791203205964
382,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Loose Tea,123.59791203205964
383,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Coffee beans,123.59791203205964
384,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Tea,123.59791203205964
385,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Branded,123.59791203205964
386,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 50-54,Drinking Chocolate,123.59791203205964
387,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Bakery,34.41436143008242
388,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Coffee,123.59791203205964
389,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Coffee beans,123.59791203205964
390,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Loose Tea,123.59791203205964
391,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Drinking Chocolate,123.59791203205964
392,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Flavours,123.59791203205964
393,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Branded,123.59791203205964
394,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Tea,123.59791203205964
395,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,F 55-59,Packaged Chocolate,123.59791203205964
396,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Tea,115.9651257839459
397,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Branded,115.9651257839459
398,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Flavours,115.9651257839459
399,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Bakery,26.781575181968677
400,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Coffee beans,115.9651257839459
401,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Drinking Chocolate,115.9651257839459
402,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Coffee,115.9651257839459
403,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Packaged Chocolate,115.9651257839459
404,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 60-64,Loose Tea,115.9651257839459
405,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Drinking Chocolate,115.9651257839459
406,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Coffee,115.9651257839459
407,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Branded,115.9651257839459
408,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Flavours,115.9651257839459
409,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Coffee beans,115.9651257839459
410,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Loose Tea,115.9651257839459
411,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Tea,115.9651257839459
412,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Bakery,26.781575181968677
413,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,F 65-69,Packaged Chocolate,115.9651257839459
414,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Flavours,123.59791203205964
415,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Packaged Chocolate,123.59791203205964
416,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Bakery,34.41436143008242
417,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Branded,123.59791203205964
418,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Tea,123.59791203205964
419,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Loose Tea,123.59791203205964
420,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Drinking Chocolate,123.59791203205964
421,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Coffee beans,123.59791203205964
422,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 15-19,Coffee,123.59791203205964
423,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Tea,146.4962707764009
424,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Coffee,146.4962707764009
425,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Packaged Chocolate,146.4962707764009
426,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Bakery,57.31272017442369
427,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Branded,146.4962707764009
428,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Drinking Chocolate,146.4962707764009
429,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Flavours,146.4962707764009
430,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Loose Tea,146.4962707764009
431,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,6,M 20-24,Coffee beans,146.4962707764009
432,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Loose Tea,138.86348452828716
433,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Flavours,138.86348452828716
434,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Bakery,49.67993392630994
435,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Tea,138.86348452828716
436,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Packaged Chocolate,138.86348452828716
437,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Drinking Chocolate,138.86348452828716
438,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Coffee,138.86348452828716
439,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Branded,138.86348452828716
440,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,5,M 25-29,Coffee beans,138.86348452828716
441,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Bakery,34.41436143008242
442,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Packaged Chocolate,123.59791203205964
443,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Tea,123.59791203205964
444,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Flavours,123.59791203205964
445,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Branded,123.59791203205964
446,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Loose Tea,123.59791203205964
447,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Coffee,123.59791203205964
448,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Coffee beans,123.59791203205964
449,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 30-34,Drinking Chocolate,123.59791203205964
450,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Bakery,26.781575181968677
451,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Coffee,115.9651257839459
452,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Drinking Chocolate,115.9651257839459
453,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Loose Tea,115.9651257839459
454,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Tea,115.9651257839459
455,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Coffee beans,115.9651257839459
456,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Packaged Chocolate,115.9651257839459
457,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Flavours,115.9651257839459
458,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 35-39,Branded,115.9651257839459
459,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Branded,123.59791203205964
460,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Coffee beans,123.59791203205964
461,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Loose Tea,123.59791203205964
462,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Flavours,123.59791203205964
463,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Drinking Chocolate,123.59791203205964
464,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Packaged Chocolate,123.59791203205964
465,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Coffee,123.59791203205964
466,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Tea,123.59791203205964
467,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 40-44,Bakery,34.41436143008242
468,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Packaged Chocolate,123.59791203205964
469,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Coffee beans,123.59791203205964
470,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Flavours,123.59791203205964
471,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Coffee,123.59791203205964
472,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Bakery,34.41436143008242
473,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Branded,123.59791203205964
474,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Loose Tea,123.59791203205964
475,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Tea,123.59791203205964
476,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,3,M 45-49,Drinking Chocolate,123.59791203205964
477,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 50-54,Flavours,115.9651257839459
478,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 50-54,Drinking Chocolate,115.9651257839459
479,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 50-54,Bakery,26.781575181968677
480,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 50-54,Tea,115.9651257839459
481,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 50-54,Packaged Chocolate,115.9651257839459
482,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 50-54,Coffee,115.9651257839459
483,6,4644,82557,41,5,13,42,15.2,298,23,2076,124,12,56,276,65,255,926,4259,39,109,43.3,91.0,38.4,25.1,8.4,30.6,100,33.3,163277,19.3,11.4,1000,2,M 50-54,Loose Tea,115.9651257839459
